source_file,total_rows,matched,failed,pending
CP24/composite_aggregates_24h.csv,450,0,0,450
CP24/composite_q80_q90_q95_block_level_24h.csv,2100,0,0,2100
CP24/fair_gap_dispersion_aggregates_24h.csv,27,0,0,27
CP24/fair_gap_dispersion_block_level_24h.csv,126,0,0,126
CP24/session_audit_24h.csv,7,0,0,7
CP24/simple_aggregates_24h.csv,864,0,0,864
CP24/simple_q80_q90_q95_block_level_24h.csv,4032,0,0,4032
CP24/weekend_vs_weekday_selected_30s.csv,11,0,0,11
CP36/composite_block_level_new12.csv,1200,0,0,1200
CP36/composite_horizon_profile_all36_q90.csv,25,0,0,25
CP36/composite_horizon_profile_new12_q90.csv,25,0,0,25
CP36/composite_sensitivity_all36_30s.csv,15,0,0,15
CP36/composite_sensitivity_new12_30s.csv,15,0,0,15
CP36/fair_gap_dispersion_all36.csv,9,0,0,9
CP36/fair_gap_dispersion_block_level_new12.csv,72,0,0,72
CP36/fair_gap_dispersion_new12.csv,9,0,0,9
CP36/selected_q90_30s_comparison_24h_new12_all36.csv,11,0,0,11
CP36/session_audit_36h.csv,11,0,0,11
CP36/session_audit_new12.csv,4,0,0,4
CP36/simple_block_level_new12.csv,2304,0,0,2304
CP36/simple_horizon_profile_all36_q90.csv,48,0,0,48
CP36/simple_horizon_profile_new12_q90.csv,48,0,0,48
CP36/simple_sensitivity_all36_30s.csv,18,0,0,18
CP36/simple_sensitivity_new12_30s.csv,18,0,0,18
